Nose_X,Nose_Y,Left Shoulder_X,Left Shoulder_Y,Right Shoulder_X,Right Shoulder_Y,Left Elbow_X,Left Elbow_Y,Right Elbow_X,Right Elbow_Y,Left Wrist_X,Left Wrist_Y,Right Wrist_X,Right Wrist_Y,Left Hip_X,Left Hip_Y,Right Hip_X,Right Hip_Y,Left Knee_X,Left Knee_Y,Right Knee_X,Right Knee_Y,Left Ankle_X,Left Ankle_Y,Right Ankle_X,Right Ankle_Y,Shoulder_Angle,Left_Torso_Incline_Angle,Right_Torso_Incline_Angle,Left_Elbow_Angle,Right_Elbow_Angle,Left_Hip_Knee_Angle,Right_Hip_Knee_Angle,Left_Knee_Ankle_Angle,Right_Knee_Ankle_Angle,Head_to_Shoulders_Angle,Head_to_Hips_Angle,Nose_X_acceleration,Nose_Y_acceleration,Left Shoulder_X_acceleration,Left Shoulder_Y_acceleration,Right Shoulder_X_acceleration,Right Shoulder_Y_acceleration,Left Elbow_X_acceleration,Left Elbow_Y_acceleration,Right Elbow_X_acceleration,Right Elbow_Y_acceleration,Left Wrist_X_acceleration,Left Wrist_Y_acceleration,Right Wrist_X_acceleration,Right Wrist_Y_acceleration,Left Hip_X_acceleration,Left Hip_Y_acceleration,Right Hip_X_acceleration,Right Hip_Y_acceleration,Left Knee_X_acceleration,Left Knee_Y_acceleration,Right Knee_X_acceleration,Right Knee_Y_acceleration,Left Ankle_X_acceleration,Left Ankle_Y_acceleration,Right Ankle_X_acceleration,Right Ankle_Y_acceleration
0.6040776371955872,0.5620009303092957,0.590337336063385,0.6342208981513977,0.5745468735694885,0.5776002407073975,0.5622201561927795,0.6964468359947205,0.5469449162483215,0.5475984215736389,0.5379946231842041,0.7166962027549744,0.5635470747947693,0.5089148283004761,0.510868489742279,0.6721212267875671,0.4996981620788574,0.6423828601837158,0.4468387961387634,0.6398458480834961,0.43837970495224,0.6270371675491333,0.39239272475242615,0.6810282468795776,0.39800363779067993,0.6823806762695312,0.2752821742293279,0.22325797293006913,0.4903461253750763,0.8567073743414831,0.6342093955181001,0.6452516320435939,0.6225687802251257,0.182244658425112,0.18009366317889056,0.14641638099130636,0.33795984434280785,0.0037352442741394013,0.012317776679992606,-0.003293156623840332,-0.025105059146881076,0.008274912834167399,0.010547220706939663,0.0018178224563598676,-0.04466688632965081,0.004742741584777778,0.019596457481384204,0.016586184501647946,0.041964173316955594,-0.006023943424224822,0.0003494620323180597,0.005325734615325855,-0.014035940170288023,0.013569056987762385,-0.0011481046676636592,0.015089333057403426,-0.015954852104186974,0.0166669189929962,-0.013166427612304596,0.015450239181518539,0.007162690162658723,0.013557225465774531,-0.01569223403930662
0.6043053269386292,0.5663921236991882,0.5863479971885681,0.6300216913223267,0.5753472447395325,0.5840294361114502,0.5578653216362,0.6758622527122498,0.545634388923645,0.5584362745285034,0.5385239720344543,0.6523177027702332,0.5610405802726746,0.5172548890113831,0.5075982213020325,0.6735144853591919,0.49947869777679443,0.6481006741523743,0.44200950860977173,0.6365697979927063,0.4390728771686554,0.6271889805793762,0.39742761850357056,0.678851306438446,0.3999987244606018,0.6808835864067078,0.2810055778580135,0.16241163858704413,0.4495619997798154,0.3958711632652331,0.6123824874891922,0.595141029747008,0.5941589871034205,0.22616490796581887,0.1984274578451576,0.16228688510565142,0.3321841367358738,-0.0033697485923767077,-0.003063559532165522,-0.007986009120941094,-0.017669022083282443,0.007407665252685545,0.010284006595611534,-0.01042670011520379,-0.0703120231628417,0.001954317092895486,0.0211942195892333,0.002845644950866644,-0.1880773901939392,-0.0022132396697998264,0.013774514198303183,-0.004655778408050482,6.544589996345588e-05,0.005134880542755111,0.011658668518066347,-0.013309478759765599,-0.010337412357330295,0.0016433298587799053,0.00588840246200552,0.0027362406253815647,-0.011263132095336892,0.0033816397190093305,0.007935941219329813
0.598971962928772,0.5528236627578735,0.5901244282722473,0.6343902349472046,0.5762521624565125,0.5813351273536682,0.55681312084198,0.692058801651001,0.5485595464706421,0.5546510219573975,0.5337886214256287,0.6974043250083923,0.5611767768859863,0.5124654769897461,0.5101413726806641,0.6744356751441956,0.5003867149353027,0.6448080539703369,0.44760504364967346,0.6355308294296265,0.43899285793304443,0.6164804697036743,0.4006064534187317,0.6837011575698853,0.4021978974342346,0.6740697026252747,0.2779534666863057,0.18551046182225012,0.465861413311508,0.739348862063048,0.6515896066812638,0.5689344350604312,0.5433689095034084,0.22705722927751096,0.2268324808083397,0.11579834157076464,0.3020538857044191,-0.005561053752899078,-0.0179596543312072,0.007765769958495999,0.00856775045394893,0.00010454654693608048,-0.009123504161834682,0.003302633762359529,0.036781132221221924,0.00423568487167357,-0.014623105525970457,-0.0052646994590758835,0.10946512222290038,0.0026426911354064677,-0.013129472732543862,0.005813419818878092,-0.0004720687866210378,0.0011274814605712563,-0.009010434150695754,0.01042482256889339,0.002237081527709866,-0.0007731914520263619,-0.010860323905944805,-0.0018560588359832113,0.007026791572570709,0.00020408630371091235,-0.005316793918609706
0.6073075532913208,0.5646011829376221,0.5914607048034668,0.6292517185211182,0.5755630135536194,0.5821202397346497,0.5653998255729675,0.6888085007667542,0.5457774996757507,0.556090235710144,0.5400132536888123,0.7130287289619446,0.562777042388916,0.5131957530975342,0.5083716511726379,0.6707861423492432,0.4973747730255127,0.6447176337242126,0.4437393546104431,0.6380059123039246,0.43735846877098083,0.6294671893119812,0.3923899233341217,0.6815844774246216,0.39647170901298523,0.6824696063995361,0.30996947547295917,0.22115155252151222,0.44350782125462057,0.8738131442321031,0.6085096696416699,0.6265922590925991,0.6299426196548569,0.19445026225958525,0.17688917205766772,0.18006700031161696,0.3658233701634132,0.013668954372405928,0.025345981121063135,-0.0024401545524596175,-0.009507060050964326,-0.0015940666198729664,0.0034794211387633453,0.009638905525207448,-0.019446849822998026,-0.0057072043418883575,0.005224466323852482,0.010959982872009194,-0.029462218284606857,0.0014640688896179876,0.0055196881294249855,-0.004312872886657623,-0.004570722579955992,-0.003919959068298339,0.0032021999359130326,-0.00946122407913199,0.003514051437377896,-0.0015543699264525812,0.023695230484008786,-0.011395364999771085,-0.006966531276702872,-0.00792536139488219,0.015213787555694575
0.6039097905158997,0.5612279176712036,0.5917753577232361,0.6343485116958618,0.5723320245742798,0.5802225470542908,0.5640075206756592,0.6946442723274231,0.5462184548377991,0.5526626110076904,0.5368310213088989,0.717863142490387,0.5624164342880249,0.5094448328018188,0.5083364844322205,0.6732261180877686,0.4947863817214966,0.6431207060813904,0.4483063220977783,0.6431205868721008,0.4362501800060272,0.6242170929908752,0.39357316493988037,0.6875399947166443,0.39600440859794617,0.6769877672195435,0.3016181341376804,0.22383274759874755,0.47549726837541234,0.8624280104892874,0.6444314260946923,0.6350245484840085,0.607965667166227,0.17751108438533034,0.18747107727814002,0.1621217418361827,0.35948691507124036,-0.011733353137969943,-0.015150785446166957,-0.001021623611450113,0.010235309600830052,-0.0025418400764465996,-0.002682805061340287,-0.00997900962829585,0.009086072444915745,0.00322300195693964,-0.004866838455200114,-0.00940686464309683,-0.010789990425109816,-0.001960873603820713,-0.004481196403503332,0.0017345547676086196,0.006089508533477691,0.00042355060577388675,-0.001506507396697998,0.008432656526565406,0.0026395916938782697,0.0005261003971099422,-0.01823681592941276,0.009399771690368567,0.008072197437286304,0.005258888006210293,-0.013881742954254076
0.6054063439369202,0.5627233982086182,0.5921521782875061,0.636448323726654,0.573081374168396,0.5797704458236694,0.5646888613700867,0.6978358030319214,0.5485036373138428,0.5510419011116028,0.5364674925804138,0.7255182266235352,0.5628132224082947,0.5049890279769897,0.5093597173690796,0.6710037589073181,0.49590635299682617,0.6395877599716187,0.4503287076950073,0.6465989947319031,0.43677955865859985,0.6247011423110962,0.39525094628334045,0.6903910040855408,0.3976985812187195,0.6767446398735046,0.2973842899775018,0.24023878813414806,0.48461807478085767,0.8808348529919721,0.6788409354768933,0.6613926507954703,0.6265114417836617,0.1602524986233649,0.17984403724929404,0.15993662011155763,0.35975446794429905,0.004894316196441608,0.004868745803832951,6.216764450081954e-05,-0.002996981143951364,0.003980338573455711,0.001445591449737462,0.0020736455917357904,-0.002644240856170609,0.0018442273139954012,0.0018069148063659534,0.0028187036514281927,0.002820670604705893,0.0007573962211608754,-0.0007048845291138016,0.0010583996772766113,-0.00466233491897574,0.0037083625793456897,-0.0019360184669495286,-0.002544581890106196,-0.001636266708373954,0.001637667417526132,0.005734145641326847,0.0004945397377015385,-0.0031045079231262155,0.002161473035812371,0.005238711833953782
0.5989264845848083,0.5586455464363098,0.5913262367248535,0.6344295144081116,0.5702688097953796,0.5774992108345032,0.5698899030685425,0.6934875249862671,0.5499435663223267,0.5546166300773621,0.5438419580459595,0.7251986265182495,0.5584315061569214,0.5141757130622864,0.5109536051750183,0.6689178347587585,0.4956570863723755,0.6357681155204773,0.44894757866859436,0.6445900797843933,0.43440690636634827,0.615906834602356,0.4060153067111969,0.6874275207519531,0.4032389223575592,0.659835934638977,0.29597338681060953,0.2601453016427457,0.4798649143444457,0.8919403034041858,0.7029652370796315,0.6313390938250047,0.5966105193040061,0.19407417103630034,0.22248406831439213,0.14458564574169924,0.3519582414681508,-0.007976412773132317,-0.00557333230972285,-0.001202762126922588,-0.00411862134933468,-0.0035619139671325575,-0.0018191337585449598,0.0045197010040284105,-0.007539808750152497,-0.0008452534675598132,0.005195438861846877,0.007737994194030754,-0.007974684238433744,-0.004778504371642991,0.01364248991012573,0.0005706548690796206,0.00013643503189082968,-0.0013692378997801282,-0.00028669834136965753,-0.003403514623641964,-0.005487322807311966,-0.002902030944824131,-0.009278357028961135,0.0090865790843964,-0.005814492702484046,0.003846168518066422,-0.016665577888488787
0.6017361879348755,0.5605396628379822,0.5919486284255981,0.6334049701690674,0.5725841522216797,0.577548623085022,0.5688033699989319,0.6943038105964661,0.5499065518379211,0.5558779835700989,0.5439102053642273,0.7243675589561462,0.5593322515487671,0.5142646431922913,0.5108470320701599,0.6673071980476379,0.4965569078922272,0.6351997256278992,0.4481431841850281,0.6410872340202332,0.435285359621048,0.616359531879425,0.40355101227760315,0.6839210391044617,0.401303768157959,0.6623542904853821,0.29800717059393933,0.2583565645320714,0.4492897239586849,0.8954702480712382,0.6718708609188576,0.6303316573065797,0.6075863918041222,0.19469966842041686,0.20905998046340987,0.14872775047426356,0.3577755685790729,0.009289562702178938,0.0059719681739806635,0.0014483332633971288,0.0009942650794982104,0.005127906799316349,0.0023206472396849987,-0.006287574768066396,0.005164563655853174,-0.0014769434928893176,-0.0023133754730223837,-0.007306218147277777,-0.0005114674568176714,0.005282461643218903,-0.009097754955291717,-0.0017004609107970985,0.0004752874374388946,0.0011490881443022845,0.003251254558563175,0.0005767345428466712,-0.0014939308166504561,0.0032511055469512627,0.009247004985809291,-0.01322865486145025,-0.000542998313903855,-0.00747549533843992,0.01942706108093253
0.5941978096961975,0.5629470348358154,0.5898191928863525,0.6318766474723816,0.5782932043075562,0.5797349214553833,0.5720136165618896,0.6906983852386475,0.5538434982299805,0.557026743888855,0.5461553931236267,0.7310358881950378,0.5584620833396912,0.5152437090873718,0.5102008581161499,0.6635043025016785,0.5015208125114441,0.632353663444519,0.4480437934398651,0.6357613205909729,0.4400635063648224,0.6140309572219849,0.40514135360717773,0.6778203248977661,0.4030787944793701,0.6593309044837952,0.2865053045989962,0.2860762651992681,0.42950692348027414,0.9121083697344956,0.7032073740366973,0.6195322770981382,0.6257128839995157,0.20373090255247975,0.19691779002982462,0.08944204995759575,0.30801587957660886,-0.010348081588745079,0.000513255596160952,-0.0027518272399902053,-0.0005037784576416911,0.003393709659576465,0.0021368861198425293,0.004296779632568264,-0.0044217109680175035,0.003973960876464844,-0.00011259317398069641,0.002176940441131592,0.007499396800994802,-0.0017709136009216278,0.0008901357650756836,-0.0005396008491517098,-0.0021922588348388724,0.004064083099365319,-0.002277672290802027,0.0007050037384032362,-0.001823067665100154,0.003899693489074714,-0.0027812719345091854,0.00405463576316834,-0.0025942325592041566,0.0037101805210113326,-0.005541741847991914
0.5901581048965454,0.5392199754714966,0.5909468531608582,0.6224324107170105,0.5655141472816467,0.5704116225242615,0.570631206035614,0.6891739964485168,0.5425911545753479,0.5468539595603943,0.5403066277503967,0.721415102481842,0.5539484024047852,0.5082103610038757,0.5113247036933899,0.6766882538795471,0.4938925802707672,0.6467800140380859,0.4517725706100464,0.6394811868667603,0.4380263090133667,0.6202493906021118,0.39479589462280273,0.6958415508270264,0.4016932249069214,0.686143696308136,0.2948354570190202,0.21554986571397391,0.5145524837974437,0.8538022932555148,0.6633576605800087,0.5739732604271663,0.5192712946996976,0.19641363541940965,0.21115959579076937,0.14172614027510416,0.3337151811610442,0.0034986734390258,-0.026134431362152048,0.003257095813751215,-0.007915914058685393,-0.018488109111785823,-0.011509597301483127,-0.004592657089233334,0.002081036567687985,-0.015189290046691869,-0.011321544647216793,-0.00809395313262938,-0.016289114952087402,-0.003643512725830106,-0.008012413978576594,0.0017700195312499902,0.016986846923828052,-0.01259213685989378,0.017272412776946994,0.0038281679153442383,0.009045779705047554,-0.006815344095230089,0.008547008037567054,-0.011935800313949545,0.024121940135955755,-0.0031605958938598303,0.02983617782592772
0.5987790822982788,0.5509974956512451,0.5910431146621704,0.6281417608261108,0.5644274950027466,0.5757582783699036,0.5727919936180115,0.6906355023384094,0.5420365333557129,0.5548936128616333,0.5419636368751526,0.7284109592437744,0.5568585395812988,0.5052761435508728,0.5087187886238098,0.6674940586090088,0.49103257060050964,0.6373880505561829,0.45619773864746094,0.6494587659835815,0.43835878372192383,0.6279563307762146,0.39379310607910156,0.6906659603118896,0.3968264162540436,0.6749002933502197,0.32335528576663314,0.26761769825324444,0.46110740748620255,0.8725699286558597,0.6463716598383714,0.7089459229679284,0.6741564241382334,0.1224347410028728,0.14882216882634947,0.18145102685724457,0.37855199076282514,0.012660682201385498,0.035504579544067334,-0.0010313987731933442,0.015153586864471342,0.011692404747009253,0.01466995477676389,0.003543198108673061,0.002985894680023178,0.010697722434997491,0.018212437629699613,0.007505774497985759,0.016616642475128174,0.007423818111419672,0.00409913063049307,-0.003729760646819978,-0.02237814664840693,0.004768222570419232,-0.023818314075469877,0.000696390867233351,0.006257712841033989,0.002369672060012729,0.001488506793975883,0.009342670440673783,-0.023196816444396917,-0.0034812390804291075,-0.03805619478225706
0.5988051295280457,0.5518960952758789,0.5909680128097534,0.6288401484489441,0.5662107467651367,0.574935257434845,0.5720896124839783,0.6909393072128296,0.5448005199432373,0.5514760613441467,0.5415675640106201,0.7293367981910706,0.5584040880203247,0.5043280124664307,0.5086761116981506,0.6679302453994751,0.4920533001422882,0.6371379494667053,0.45464569330215454,0.6505781412124634,0.4376557767391205,0.6288368701934814,0.3931051790714264,0.6904195547103882,0.39651045203208923,0.6755197644233704,0.31340384647470926,0.2648998530962133,0.4866903785012999,0.8801578144393615,0.6751124025870833,0.7182015399907259,0.6817547666685335,0.12170736659820258,0.14845128937160412,0.16935562110112498,0.3677773302957649,-0.008594930171966454,-0.010878920555114711,-0.00017136335372924805,-0.005010962486267048,0.002869904041290237,-0.006169676780700593,-0.002863168716430603,-0.001157701015472334,0.0033186078071594143,-0.011457204818725572,-0.0020530819892882707,-0.006070017814636158,-0.001364588737487721,0.0019860863685607615,0.0025632381439208204,0.00963038206100461,0.00388073921203612,0.00914186239242546,-0.005977213382720841,-0.008858203887939365,-0.0010354816913603893,-0.006826400756835854,0.0003148615360259847,0.004929184913635235,0.004550844430923454,0.011862874031066836
0.6040368676185608,0.5562869906425476,0.5915818810462952,0.6272802352905273,0.5697659254074097,0.5754116177558899,0.5733399391174316,0.6888840198516846,0.5463196039199829,0.5493148565292358,0.5436887145042419,0.7298243045806885,0.5615387558937073,0.5026305913925171,0.5076904892921448,0.6650251150131226,0.4928710460662842,0.6361960768699646,0.45160967111587524,0.643123209476471,0.43831586837768555,0.6283749938011169,0.3927038013935089,0.6834794878959656,0.39760321378707886,0.6776529550552368,0.3195669655212513,0.2737826305204322,0.4799344994270217,0.8921154939418326,0.6667011828622277,0.6902906675361179,0.6744698706657215,0.14054015862965064,0.1495567773631487,0.18201270831542146,0.38193042909422703,0.005205690860748291,0.003492295742035001,0.0006889700889587402,-0.002258300781249948,0.0017719268798828491,0.001299381256103422,0.0019527077674865692,-0.0023590922355651196,-0.0012449026107787947,0.0012563467025756112,0.002517223358154226,-0.00043833255767818005,0.0015891194343567684,-0.0007492899894714743,-0.0009429454803466797,-0.003341317176818839,-0.00020298361778262834,-0.0006917715072632226,-0.0014839768409729414,-0.008574306964874231,0.0013630986213682634,-0.001342415809631302,0.0002865493297576195,-0.006693661212921208,0.0014087259769439795,0.001513719558715855
0.6055817008018494,0.573512077331543,0.5924184322357178,0.6330580115318298,0.5758327841758728,0.5787708759307861,0.5736765265464783,0.6959628462791443,0.5477191209793091,0.5491752028465271,0.5451557636260986,0.7333773374557495,0.5613777041435242,0.5081818103790283,0.5112037658691406,0.667718231678009,0.49989843368530273,0.638662576675415,0.45195630192756653,0.6431788206100464,0.4431856870651245,0.631874680519104,0.39560893177986145,0.6827013492584229,0.4016773998737335,0.6844933032989502,0.294393933969818,0.2794310620553096,0.47074983673661336,0.8848497362912433,0.6557973081060035,0.680306931022519,0.6746832767194871,0.15367104112401217,0.14843146092147738,0.16363435525598571,0.36840455461374216,-0.003686904907226526,0.01283419132232666,0.0002226829528809074,0.00733768939971919,0.0025116801261902346,0.00288289785385134,-0.0009137392044066691,0.009134113788604717,-0.00011956691741942817,0.00202155113220206,-0.0006541013717651107,0.003065526485443135,-0.0032957196235656053,0.00724864006042473,0.00449889898300165,0.005598247051238975,0.006209641695022655,0.0034083724021911396,0.00338265299797054,0.00751054286956784,0.00420972704887402,0.003961563110351561,0.003306508064269939,0.006161928176879875,0.002981424331665119,0.004707157611846979
0.5993478298187256,0.5590163469314575,0.5908164978027344,0.6305944919586182,0.5685206651687622,0.5757954716682434,0.5734373927116394,0.6920488476753235,0.5466394424438477,0.5473728775978088,0.5428222417831421,0.7301823496818542,0.5599549412727356,0.5005874037742615,0.5094624757766724,0.6675795912742615,0.4943470060825348,0.6369917392730713,0.45395877957344055,0.6443374752998352,0.4389077425003052,0.6256874799728394,0.3940703868865967,0.6869390606880188,0.39811205863952637,0.6770869493484497,0.30499352733163126,0.2764544571579133,0.5107390111799361,0.8723989201144297,0.7029014414369585,0.676957897092322,0.6495231020270078,0.14390135736834161,0.1607917615291412,0.16075932590128475,0.36622329880107873,-0.007778704166412279,-0.03172081708908075,-0.0024384856224059985,-0.00824129581451407,-0.013378977775573696,-0.006334662437438925,-0.0005757212638854673,-0.0109928250312805,-0.0024791955947875257,-0.0016626715660095618,-0.003800570964813143,-0.006748020648956264,-0.0012617111206054742,-0.013145625591278045,-0.005254566669464062,-0.0028317570686339586,-0.012578815221786388,-0.0041373372077941496,0.001655846834182779,0.001103043556213379,-0.009147763252258335,-0.009686887264251648,-0.004443675279617215,0.005015850067138648,-0.007639527320861854,-0.014246702194213787
0.5923013687133789,0.5538142919540405,0.5916860103607178,0.6301425695419312,0.5690959692001343,0.5730679631233215,0.574603796005249,0.6873504519462585,0.5475333333015442,0.5475159883499146,0.546321451663971,0.7322375774383545,0.5564091801643372,0.5058652758598328,0.5107699036598206,0.6638100743293762,0.4946683645248413,0.6305128931999207,0.45202890038490295,0.6437313556671143,0.43484848737716675,0.616847813129425,0.40577346086502075,0.6870518922805786,0.40361708402633667,0.6631890535354614,0.301806490455414,0.2821291848080911,0.48612026434974237,0.9133971416908359,0.7100554025452989,0.655584726042955,0.6172782113780527,0.17023215912605025,0.20155759515641816,0.12253050695960133,0.3464097822614373,-0.0008125901222229793,0.009293675422668408,0.0024714469909666984,0.0020115971565245884,0.00788742303848257,0.0002478957176208249,0.001405537128448419,-0.0007843971252441415,0.001973569393157933,0.0019454360008239128,0.005832731723785357,0.005250215530395444,-0.0021229982376099374,0.01287227869033809,0.0030487179756163935,-0.003630876541137754,0.005872786045074319,-0.004808008670806935,-0.003932356834411542,-0.0017647743225097472,0.00021868944168087264,-0.0026524662971497068,0.013241618871688772,-0.004124879837036086,0.009070366621017458,-0.0064915418624878814
0.6047045588493347,0.5645567774772644,0.5946305394172668,0.6285247802734375,0.570770800113678,0.5758823752403259,0.5755019783973694,0.6921083927154541,0.5445714592933655,0.5507215261459351,0.5446326732635498,0.7337490916252136,0.5602775812149048,0.5045010447502136,0.5131736993789673,0.6626470685005188,0.49723878502845764,0.63344407081604,0.4549054503440857,0.6450366973876953,0.4406989514827728,0.6295382976531982,0.3946181833744049,0.6877647638320923,0.4001862406730652,0.6816111207008362,0.3219970260071379,0.2807096409228335,0.4549771794240195,0.8899609270729145,0.6392968990242192,0.7103159783065995,0.6885068745513487,0.12980398668492835,0.14289945767066053,0.18517643078420146,0.397990770064912,0.01944965124130241,0.01594454050064078,0.0020750164985657723,-0.0011658668518066523,0.0010995268821717011,0.005541920661926195,-0.00026822090148923873,0.009456336498260456,-0.003855764865875211,0.003062427043914808,-0.005187988281249943,-0.000543713569641069,0.007414162158966027,-0.00664210319519034,0.0010963678359986286,0.0026065111160277783,0.002249062061309833,0.009410023689269985,0.004806429147720295,0.0019114613533019547,0.009909719228744535,0.021530151367187493,-0.02285835146903979,0.0006000399589538718,-0.008935868740081728,0.032319962978362954
0.6014113426208496,0.5601394772529602,0.5947999954223633,0.6290371417999268,0.5743061900138855,0.57477867603302,0.5749176740646362,0.6919500827789307,0.5465558171272278,0.55179762840271,0.5463938117027283,0.7364103198051453,0.5575745701789856,0.505549967288971,0.5121266841888428,0.6622005105018616,0.49740901589393616,0.631422221660614,0.45213571190834045,0.6397150158882141,0.4391443133354187,0.6214883923530579,0.4024052023887634,0.6840267777442932,0.4019237160682678,0.6715338230133057,0.3117475598961808,0.28113540567671647,0.42225123105677936,0.915863828205315,0.6457119813138263,0.6541723460504266,0.6497995501023293,0.16917548499408205,0.1698561786357999,0.14540646851700229,0.3707573293666888,-0.015696406364440908,-0.015159785747528,-0.0027750730514525643,0.002130150794982858,0.0018605589866638194,-0.003918111324310208,-0.0014824867248534543,-0.004916250705718938,0.004946231842041005,-0.0021294355392455977,0.003449916839599567,0.0011497139930725406,-0.0065714120864867895,0.002413153648376424,-0.0034508109092712116,0.0007164478302001734,-0.002400189638137729,-0.004953026771545325,-0.005646288394927939,-0.006627023220062201,-0.007405102252960226,-0.02074038982391348,0.01894229650497422,-0.004450857639312672,0.005168318748474036,-0.028499364852905218
0.6009148359298706,0.5611420273780823,0.5913165211677551,0.6279176473617554,0.5685502290725708,0.5738294720649719,0.5745395421981812,0.6893211603164673,0.545991063117981,0.5476323962211609,0.5434138178825378,0.7316347360610962,0.5612466335296631,0.5023296475410461,0.5093014240264893,0.6622306108474731,0.4939815104007721,0.6319599151611328,0.4543516933917999,0.6486343145370483,0.4395333528518677,0.6302486658096313,0.39287006855010986,0.6918750405311584,0.39785173535346985,0.6822131872177124,0.31476553518641814,0.2889732416476248,0.4844753410762885,0.8830199293399288,0.6703131632265281,0.7276843848464517,0.7051862892164571,0.11574811281799191,0.1314851353165463,0.17225780218032577,0.3834937354185527,0.002796709537506096,0.005419850349426171,-0.0036529302597045543,-0.0016318559646605869,-0.009291350841522198,0.00015449523925780426,0.00020617246627802185,-0.0024706125259399787,-0.002549111843109126,-0.005241334438323972,-0.00474113225936883,-0.007436811923980672,0.00637507438659659,-0.004269242286682105,-0.0017782449722290156,0.00047665834426877227,-0.003597736358642507,0.0025595426559447986,0.0049857199192047275,0.01424098014831543,0.0019436776638030746,0.016810178756713784,-0.017322152853012064,0.011586248874664234,-0.005809456110000574,0.02075666189193724
0.6012623310089111,0.5632114410400391,0.5924212336540222,0.6272789239883423,0.5717061161994934,0.5736854076385498,0.573284924030304,0.6890154480934143,0.5466188788414001,0.5481844544410706,0.542665958404541,0.7289685010910034,0.5613497495651245,0.5046406388282776,0.51017826795578,0.6621558666229248,0.496177077293396,0.6323851943016052,0.45277905464172363,0.6455748677253723,0.44009482860565186,0.6300283670425415,0.3924664258956909,0.6913444995880127,0.39880290627479553,0.686753511428833,0.3108322405111873,0.27665458244715774,0.4629014357105021,0.8875340487575817,0.648766028100896,0.7038534145207946,0.6869198857310039,0.12926296113387345,0.1376191749257951,0.1610536498215719,0.37677239188667255,0.0008440017700195273,0.001066863536834787,0.00458818674087519,0.00048077106475821405,0.008911848068237208,0.0008051395416258808,-0.0008764863014221972,0.0023232102394103215,0.0011925697326659896,0.004717290401458668,0.002232134342193574,0.002109348773956227,-0.0035689473152159742,0.005531311035156245,0.0037021040916442715,-0.00010484457015991211,0.005623072385787901,-0.00011241436004628784,-0.003788620233535794,-0.011978745460510226,0.00017243623733527967,-0.008980572223663243,0.00913149118423461,-0.008378803730010952,0.005023151636123639,-0.006139039993286095
0.5982016921043396,0.5559462308883667,0.5916621685028076,0.6258699893951416,0.5699466466903687,0.5732620358467102,0.573473334312439,0.6869696378707886,0.5464313626289368,0.5492368936538696,0.5422695875167847,0.7275577187538147,0.5615752935409546,0.5045477747917175,0.5097983479499817,0.6617494225502014,0.495218962430954,0.6322044730186462,0.4539700448513031,0.6443188786506653,0.44017311930656433,0.6283968091011047,0.39335906505584717,0.6905231475830078,0.3996891975402832,0.6852314472198486,0.3146407130962924,0.2764178805191039,0.4659973897256196,0.8834725349834721,0.6494129532799756,0.6963453670383805,0.6750315746295421,0.13021165954676925,0.14168555479206263,0.15429352077234462,0.3674721464364747,-0.0034081339836120332,-0.009334623813629064,-0.0018637776374815997,-0.0007702112197876836,-0.004915356636047356,-0.0002793073654174996,0.0014430284500121097,-0.0017400979995728324,-0.0008153319358824789,0.0005003809928894723,0.0003514885902404524,0.0012554526329039794,0.00012242794036867812,-0.002403855323791459,-0.0012567639350890398,-0.00033169984817504883,-0.0031536817550659167,-0.0006060004234313843,0.0027636289596557236,0.0018034577369689686,-0.0004831850528715689,-0.0014112591743469676,0.00129628181457505,-0.0002908110618591828,-6.487965583797356e-05,-0.006062388420104975
0.6019371747970581,0.563066303730011,0.5926548838615417,0.6233410239219666,0.5721871852874756,0.574757993221283,0.5748733282089233,0.6853334307670593,0.547020673751831,0.5521994829177856,0.5430815815925598,0.7223131060600281,0.5641266107559204,0.5075452923774719,0.5125954747200012,0.6613845229148865,0.4987315833568573,0.6342058181762695,0.4517567455768585,0.6451632380485535,0.440867155790329,0.6355671286582947,0.39195865392684937,0.6877380609512329,0.3988063931465149,0.6900128126144409,0.31872241563166154,0.2698813734524717,0.4491969221660202,0.8628821091386274,0.6161748786201708,0.7201150438473416,0.7168596675002006,0.1284838295861883,0.12850066916144795,0.17555620746096118,0.3849310451762133,0.006796121597290006,0.014385282993316588,0.0017517805099486307,-0.001120030879974449,0.004000008106231634,0.001919329166412254,0.001211583614349375,0.00040960311889645185,0.0007768273353575871,0.0019101500511170156,0.0012083649635314464,-0.003833830356597921,0.0023257732391358203,0.003090381622314453,0.003177046775817831,4.154443740835858e-05,0.0044707357883453204,0.002182066440582191,-0.00340428948402408,0.0021003484725951836,0.0006157457828521729,0.008801877498626641,-0.0022930502891539473,-0.0019637346267701024,-0.0017690956592560105,0.0063034296035765856
